fandom,category,bullet_type,text,url
Stray Kids,K-pop 보이그룹,spillover,"현진(베르사체·까르띠에), 필릭스(루이비통) 등 멤버 개개인이 명품 브랜드 앰버서더로 활동하고, 그룹 전체가 K팝 그룹 최초로 멧 갈라에 함께 참석했다",https://en.wikipedia.org/wiki/Stray_Kids
Stray Kids,K-pop 보이그룹,spillover,"2023년 파리, 2024년 시카고 롤라팔루자 무대에 K팝 보이그룹 최초로 헤드라이너로 올랐고, 2023년 타임지 '차세대 리더'에 선정됐다",https://en.wikipedia.org/wiki/Stray_Kids
Stray Kids,K-pop 보이그룹,spillover,2025년 IFPI 집계 기준 전 세계 음반 판매량 2위를 기록해 테일러 스위프트에 이어 두 번째로 많이 팔린 아티스트가 되었다.,https://en.wikipedia.org/wiki/Stray_Kids
Stray Kids,K-pop 보이그룹,spillover,2025년 4월 경상권 산불 피해 지원을 위해 8억원(약 69만9331달러)을 기부했다.,https://en.wikipedia.org/wiki/Stray_Kids
Stray Kids,K-pop 보이그룹,spillover,2025년 11월 홍콩적십자사에 홍콩달러 100만(약 12만8700달러)을 기부했다.,https://en.wikipedia.org/wiki/Stray_Kids
Stray Kids,K-pop 보이그룹,spillover,"현진이 베르사체(2023년 7월), 까르띠에(2024년 9월), 게스(2026년 3월) 글로벌 앰버서더로 잇달아 발탁됐다.",https://en.wikipedia.org/wiki/Stray_Kids
Stray Kids,K-pop 보이그룹,spillover,필릭스가 2023년 8월 루이비통 글로벌 앰버서더로 발탁됐다.,https://en.wikipedia.org/wiki/Stray_Kids
Stray Kids,K-pop 보이그룹,spillover,그룹 전체가 토미힐피거와 2023년 가을부터 2024년 가을까지 세 시즌 연속 앰버서더 계약을 맺었다.,https://en.wikipedia.org/wiki/Stray_Kids
Stray Kids,K-pop 보이그룹,spillover,"아시아 아티스트 어워즈 11회, MAMA 7회 등 다수 시상식에서 대상급 상을 포함해 수십 개의 트로피를 수상했다.",https://en.wikipedia.org/wiki/Stray_Kids
Stray Kids,K-pop 보이그룹,spillover,"Karma (2025) sold 3.03 million copies in its first week, the best-selling album in South Korea for 2025",https://en.wikipedia.org/wiki/Stray_Kids
Stray Kids,K-pop 보이그룹,spillover,"The ""dominATE"" World Tour played 27 stadium venues of 34 total stops across Latin America, North America, Europe and Asia, including 13 stadiums where the group set attendance records or performed for the first time",https://www.allkpop.com/article/2025/10/stray-kids-wrap-up-massive-world-tour-with-sold-out-stadium-shows-in-korea
Stray Kids,K-pop 보이그룹,spillover,"Ranked 2nd on IFPI's global recording artist rankings in 2025, up from 7th in 2022",https://en.wikipedia.org/wiki/Stray_Kids
Stray Kids,K-pop 보이그룹,spillover,Maxident (2022) was certified triple platinum by KMCA with over 2 million copies sold,https://en.wikipedia.org/wiki/Stray_Kids
Stray Kids,K-pop 보이그룹,spillover,"""THIS & THAT"" gave Stray Kids their 9th consecutive Billboard 200 #1 (9 weeks at #1 for the group as of Aug 2026) — the first group this century to do so, tying Taylor Swift for most #1 albums in the 2020s and trailing only The Beatles among groups; the album moved 369,000 units (357,000 sales, 11,000 SEA, 1,000 TEA), a 25% jump over their prior release and their highest US sales week since debut",https://www.starnewskorea.com/en/star/2026/08/17/2026081710350661556
Stray Kids,K-pop 보이그룹,spillover,"Stray Kids ranked 10th globally on Billboard's Top Tours 2025 (Oct 2024–Sep 2025), the highest for any K-pop act that year, and 2nd on Pollstar's Global Concert Tour Top 20 (behind only Beyoncé) by regional average ticket revenue; the tour sold ~1.3 million tickets across 31 shows in 21 regions, including 11 stadiums — a first for a K-pop group — with their Paris Stade de France date billed as the largest/highest-attendance K-pop concert ever at a single European venue",https://www.fnnews.com/news/202512121231228149
Stray Kids,K-pop 보이그룹,spillover,I.N was named Damiani's global brand ambassador (WWD exclusive),https://wwd.com/fashion-news/fashion-scoops/damiani-stray-kids-in-global-brand-ambassador-1237687617/
Stray Kids,K-pop 보이그룹,spillover,Changbin was named Autry's first-ever global brand ambassador (WWD exclusive),https://wwd.com/fashion-news/fashion-scoops/changbin-stray-kids-autry-first-global-brand-ambassador-1238628687/
Stray Kids,K-pop 보이그룹,spillover,Han was named Tod's global brand ambassador,https://bookingagentinfo.com/news/han-of-stray-kids-named-global-brand-ambassador-for-tods/
Stray Kids,K-pop 보이그룹,spillover,"Stray Kids scored their 9th consecutive No. 1 album on the US Billboard 200 chart with ""THIS & THAT""",https://www.billboard.com/music/pop/stray-kids-react-this-that-9th-billboard-200-no-1-album-1236317637/
Stray Kids,K-pop 보이그룹,spillover,"Stray Kids' ""dominATE"" world tour stopped in Manila, Philippines",https://mb.com.ph/2024/11/27/stray-kids-domin-ate-ph
Stray Kids,K-pop 보이그룹,spillover,"Stray Kids' ""dominATE"" world tour added Southeast Asia stops in Kuala Lumpur (Malaysia), Singapore, Bangkok (Thailand), Jakarta (Indonesia), and Manila (Philippines)",https://www.malaymail.com/news/showbiz/2024/07/09/stray-kids-announces-dominate-world-tour-stopovers-kl-missing-singapore-bangkok-jakarta-and-manila-included/143142
Stray Kids,K-pop 보이그룹,spillover,"Stray Kids performed in Bangkok, Thailand as part of their world tour",https://thebeat.asia/bangkok/the-list/events/stray-kids-world-tour
Stray Kids,K-pop 보이그룹,spillover,오리콘이 스트레이 키즈가 해외 남성 아티스트 최초로 일본 국립경기장 단독 공연을 열며 Hulu 독점 생중계된다고 보도했다,https://www.oricon.co.jp/news/2474790/full/
Stray Kids,K-pop 보이그룹,spillover,"오리콘이 스트레이 키즈 국립경기장 라이브 개최 결정을 ""해외 남성 아티스트 사상 최초의 쾌거""로 보도했다",https://www.oricon.co.jp/news/2463078/full/
Stray Kids,K-pop 보이그룹,spillover,오리콘이 앨범 'Hollow'가 오리콘 주간 앨범 랭킹 1위를 기록했다고 보도했다,https://www.oricon.co.jp/news/2392412/full/
Stray Kids,K-pop 보이그룹,spillover,오리콘이 스트레이 키즈의 자체 최대 규모 월드투어 완주와 한국 최초 스타디움 공연 소식을 보도했다,https://www.oricon.co.jp/news/2413513/full/
Stray Kids,K-pop 보이그룹,spillover,오리콘이 스트레이 키즈의 첫 LINE 공식 스탬프가 스탬프 랭킹 1위를 차지했다고 보도했다,https://www.oricon.co.jp/news/2439044/full/
Stray Kids,K-pop 보이그룹,spillover,Infobae가 스트레이 키즈의 라틴아메리카 월드투어 일정 발표를 보도했다,https://www.infobae.com/entretenimiento/2024/11/18/stray-kids-llegara-a-america-latina-conoce-las-fechas-de-su-gira-mundial/
Stray Kids,K-pop 보이그룹,spillover,Infobae가 2026년 라틴아메리카 'STRAYCITY' 투어 확정(국가·일정)을 보도했다,https://www.infobae.com/entretenimiento/2026/05/22/stray-kids-confirma-gira-straycity-en-latinoamerica-para-2026-paises-fechas-y-mas/
Stray Kids,K-pop 보이그룹,spillover,Infobae 스페인판이 스트레이 키즈가 스페인 아이튠즈 K팝 랭킹을 석권한 아티스트 중 하나라고 보도했다,https://www.infobae.com/espana/2025/07/06/los-artistas-que-dominan-el-ranking-de-k-pop-en-itunes-espana/
Stray Kids,K-pop 보이그룹,spillover,신곡 'RUN IT'(2026년 6월 24일 발매)이 발매 당일 미국·호주·브라질·캐나다·프랑스·스페인·영국 등 41개 지역 아이튠즈 톱송 차트에서 동시 1위를 기록 — 글로벌 화제성의 파급 범위를 보여줌,https://www.starnewskorea.com/en/music/2026/07/01/2026070117552957749
Stray Kids,K-pop 보이그룹,spillover,Stray Kids 'Back Door' 뮤직비디오가 유튜브 조회수 4억 회를 돌파했다는 보도로 글로벌 확산력을 재확인,https://respawn.outlookindia.com/pop-culture/pop-culture-news/stray-kids-back-door-music-video-tops-400-million-youtube-views
Stray Kids,K-pop 보이그룹,spillover,"인도네시아 Kompas는 2022년 11월 자카르타 첫 단독 콘서트, 2024년 12월 재방문 콘서트 발표를 각각 별도 기사로 다뤄, Stray Kids의 인도네시아 공연이 반복되는 대형 이벤트 산업으로 자리잡았음을 보여준다","https://www.kompas.com/hype/read/2022/09/29/202304566/stray-kids-bakal-konser-di-indonesia-pada-november-2022 , https://www.kompas.com/hype/read/2024/07/09/110059066/stray-kids-akan-gelar-konser-di-indonesia-pada-desember-2024"
Stray Kids,K-pop 보이그룹,spillover,"태국 Thairath 보도에 따르면 방콕 공연 티켓은 최저 2,800바트부터 시작했고 UOB Mastercard와 제휴한 은행 선예매 구조가 마련되어, 콘서트가 금융/카드사 마케팅과 연계된 지역 소비 이벤트로 확장됐음을 보여준다",https://www.thairath.co.th/entertain/news/2806865
Stray Kids,K-pop 보이그룹,spillover,인도네시아 팬 항의(#prayfordominATE_Jakarta)가 프로모터의 공식 대응 영상 발표로 이어진 점은 K팝 콘서트가 소비자 보호·티켓 유통 산업 이슈로까지 인도네시아 현지 매체에서 다뤄졌음을 시사한다,https://20.detik.com/detikupdate/20241115-241115104/video-pernyataan-promotor-soal-protes-prayfordominatejakarta-fans-stray-kids
Stray Kids,K-pop 보이그룹,spillover,"Stray Kids는 데뷔 후 발매한 첫 8장의 정규/미니앨범(Oddinary, Maxident, 5-Star, Rock-Star, Ate, Hop, Karma, Do It)이 모두 빌보드 200 1위로 데뷔해, 첫 8개 발매작 전부가 빌보드 200 정상에 오른 최초의 아티스트가 되었다",https://en.wikipedia.org/wiki/Stray_Kids
Stray Kids,K-pop 보이그룹,spillover,"Stray Kids는 한국음악콘텐츠산업협회(써클차트/KMCA) 인증 기준으로 Maxident 트리플 밀리언, 5-Star 500만장(2023년 6월), Noeasy 밀리언(2021년 8월), Go Live 플래티넘(2020년 8월), Christmas EveL 더블 플래티넘 인증을 받았으며, 2026년 5월 기준 한국·일본 합산 음반 누적 판매량이 4천만 장을 넘어섰다",https://en.wikipedia.org/wiki/Stray_Kids
Stray Kids,K-pop 보이그룹,spillover,5-Star 앨범은 2023년 6월 1일 기준 예약판매 513만 장을 돌파해 K팝 최초로 예약판매 500만장을 넘긴 그룹이 되었다,https://en.wikipedia.org/wiki/Stray_Kids
Stray Kids,K-pop 보이그룹,spillover,"2026년 8월 29~30일 도쿄 국립경기장에서 이틀간 단독 콘서트를 열어 14만 명을 동원했으며(온라인·영화관 중계 포함 17만5천 명 관람), 이 규모 경기장에서 공연한 최초의 해외 남성 아티스트로 기록됨: ""Они вошли в историю как первые зарубежные мужские исполнители, выступившие на этой масштабной площадке, собрав за два дня 140 тысяч зрителей""",https://www.yesasia.ru/article/1942462
Stray Kids,K-pop 보이그룹,spillover,"러시아 매체 MK.ru가 ""Stray Kids против BTS: корейский бойзбенд бьет рекорды конкурентов""라는 제목으로, 신보 'Karma'가 빌보드200 7주 연속 1위(BTS의 6회 기록 초과)를 달성했다고 보도: ""Это седьмой подряд дебют Stray Kids на первом месте в чарте Billboard 200, рекорд, не имеющий аналогов ни у одной K-pop-группы"" / ""Stray Kids превзошли BTS, которые шесть раз занимали первые места в этом чарте""",https://www.mk.ru/culture/2025/09/02/stray-kids-protiv-bts-koreyskiy-boyzbend-bet-rekordy-konkurentov.html
Stray Kids,K-pop 보이그룹,spillover,"MK.ru 후속 기사는 Stray Kids가 K-pop 최초로 브라질 Rock in Rio 페스티벌 헤드라이너로 2026년 9월 11일 출연 예정이며, Lollapalooza 파리·시카고, BST Hyde Park 런던 등 대형 서구 페스티벌에 잇달아 출연했다고 보도: ""первые K-pop исполнители, возглавившие фестиваль Rock In Rio""",https://www.mk.ru/culture/2025/11/29/stray-kids-pokoryayut-rokvershiny-i-stavyat-novye-rekordy.html
Stray Kids,K-pop 보이그룹,spillover,"오리콘·빌보드재팬이 Stray Kids의 일본어 버전 'TOP' 오리콘 위클리 싱글차트 1위, 국립경기장 공연 Hulu 독점 생중계(해외 남성 아티스트 사상 최초 단독 공연 생중계), 빌보드200 6작 연속 1위 데뷔 등을 다수 보도","https://www.oricon.co.jp/news/2404780/full/ , https://www.oricon.co.jp/news/2474790/full/ , https://www.billboard-japan.com/d_news/detail/144817/2"
Stray Kids,K-pop 보이그룹,spillover,"인포바에(멕시코)가 Stray Kids의 라틴아메리카 투어 'STRAYCITY' 확정, 데뷔 8주년 기념 프로젝트 등을 다수 보도",https://www.infobae.com/mexico/2026/05/22/stray-kids-confirma-gira-straycity-en-latinoamerica-para-2026-paises-fechas-y-mas/
Stray Kids,K-pop 보이그룹,spillover,"필릭스·방찬, 호주 Channel 7 'The Morning Show'에 라이브 출연(2025.11.17), '시드니에서 자란 글로벌 슈퍼스타'로 소개",https://www.allkpop.com/article/2025/11/stray-kids-bang-chan-and-felix-to-appear-live-on-australias-the-morning-show-next-week
Stray Kids,K-pop 보이그룹,spillover,"필릭스·방찬, 호주관광청 'Come and Say G'day 챕터2' 캠페인 출연, 시드니 하버·본다이 비치 등 개인적 추억 있는 장소서 촬영",https://www.topdigital.com.au/news/articleView.html?idxno=19855
Stray Kids,K-pop 보이그룹,spillover,"호주 공영방송 SBS News, 필릭스·방찬을 K팝 '오지 라인' 대표주자이자 '비공식 호주 홍보대사'로 소개",https://www.sbs.com.au/news/article/k-pop-korea-australia-rose-blackpink-stray-kids/vexkcpgn1
Stray Kids,K-pop 보이그룹,spillover,"필릭스, 루이비통(Louis Vuitton)의 새 하우스 앰배서더로 소개(호주 매거진 RUSSH)",https://www.russh.com/felix-stray-kids-louis-vuitton-ambassador/
Stray Kids,K-pop 보이그룹,spillover,"필릭스, 아디다스(adidas)의 새 글로벌 아이콘 겸 앰배서더로 발탁",https://www.allkpop.com/article/2026/03/stray-kids-felix-becomes-new-global-icon-and-ambassador-for-adidas
Stray Kids,K-pop 보이그룹,spillover,"버블티 브랜드 곰차(Gong cha), 필릭스를 글로벌 브랜드 앰배서더로 발탁, 인스타그램 팔로워 2,680만 명 명시",https://www.businesswire.com/news/home/20250613661953/en/Gong-cha-Names-Stray-Kids-Felix-as-Global-Brand-Ambassador
Stray Kids,K-pop 보이그룹,spillover,"펜디(FENDI), 창립 100주년 맞아 방찬을 새 브랜드 앰배서더로 발탁",https://hypebeast.com/2025/1/fendi-stray-kids-bang-chan-brand-ambassador-info
Stray Kids,K-pop 보이그룹,spillover,"방찬, 펜디 FW25 패션쇼에 앰배서더로 참석",https://www.sportskeeda.com/us/k-pop/news-stray-kids-bangchan-twice-s-mina-song-hye-kyo-make-show-stopping-appearances-fendi-fw25-show
Stray Kids,K-pop 보이그룹,spillover,"방찬, 펜디 협업 솔로곡 'Roman Empire'로 Hypebeast 단독 인터뷰 진행",https://hypebeast.com/2025/11/stray-kids-bang-chan-roman-empire-fendi-exclusive-interview
Stray Kids,K-pop 보이그룹,spillover,"Rolling Stone Australia/NME, 방찬이 한국 정착기와 필릭스를 도와준 경험을 밝힌 인터뷰 보도",https://www.nme.com/news/music/stray-kids-bang-chan-felix-talk-about-adapting-to-life-in-korea-3067087
Stray Kids,K-pop 보이그룹,spillover,Stray Kidsが海外男性アーティスト初の国立競技場ワンマン 大阪、愛知、福岡のドームも巡る,https://natalie.mu/music/news/677348
